avg_hhi,avg_lambda,best_individual_idx,best_individual_linex,best_individual_mse,best_individual_objective,diag_aux,diag_main,horizon,linex,loss_section,mae,method,mse,n_obs,objective_value,seed
0.05555555555555557,nan,9.0,6.138842624369051,3.4567486877205242,3.4567486877205242,nan,nan,20.0,7.316630344540575,mse,1.46407743927296,Mean,3.9965420167676324,1004.0,3.9965420167676324,8.0
nan,nan,9.0,6.138842624369051,3.4567486877205242,3.4567486877205242,nan,nan,20.0,7.257058586719684,mse,1.3953636949489892,Median,3.780092018412336,1004.0,3.780092018412336,8.0
0.1284243184127801,0.03208109568517497,9.0,6.138842624369051,3.4567486877205242,3.4567486877205242,nan,nan,20.0,4.586492278824972,mse,1.2666026143791933,OGDBoth,3.1731306561034978,1004.0,3.1731306561034978,8.0
0.07088380886100597,5.477711763670963,9.0,6.138842624369051,3.4567486877205242,3.4567486877205242,nan,nan,20.0,6.385124774408436,mse,1.2829750151431965,OGDConcOnly,3.184263626762522,1004.0,3.184263626762522,8.0
0.12988447694014515,nan,9.0,6.138842624369051,3.4567486877205242,3.4567486877205242,nan,nan,20.0,4.592915840736468,mse,1.2666492196407613,OGDVanilla,3.1741283466549106,1004.0,3.1741283466549106,8.0
0.5223385510425694,0.08105405796316502,9.0,6.138842624369051,3.4567486877205242,3.4567486877205242,0.014940239043824702,0.13109561752988047,20.0,15.050395235733184,mse,1.1525486665751437,RLKappaBandit,2.8734786748539243,1004.0,2.8734786748539243,8.0
0.21977355546234953,nan,9.0,6.138842624369051,3.4567486877205242,3.4567486877205242,0.901394422310757,5.0,20.0,12.696731999773354,mse,1.1711374784573436,RLRuleBandit,2.910143913032652,1004.0,2.910143913032652,8.0
0.2028610470516542,0.5796998646140276,9.0,9.328362352417948,2.751260680660157,2.751260680660157,nan,nan,20.0,3.9938194026493976,mse,0.9043026072427343,MWUMBothKL,1.8661895506640374,1004.0,1.8661895506640374,9.0
0.18512822667949122,0.37395001266999595,9.0,9.328362352417948,2.751260680660157,2.751260680660157,nan,nan,20.0,5.898311947309458,mse,0.8943423389581019,MWUMConcOnlyKL,1.809164250575619,1004.0,1.809164250575619,9.0
0.37675215411127044,nan,9.0,9.328362352417948,2.751260680660157,2.751260680660157,nan,nan,20.0,8.479219742756936,mse,1.1002458039747476,MWUMVanilla,2.707481551232882,1004.0,2.707481551232882,9.0
0.05555555555555557,nan,9.0,9.328362352417948,2.751260680660157,2.751260680660157,nan,nan,20.0,51.81112505315899,mse,1.227794596325253,Mean,3.096488094498224,1004.0,3.096488094498224,9.0
nan,nan,9.0,9.328362352417948,2.751260680660157,2.751260680660157,nan,nan,20.0,9.360407919140918,mse,1.1590848495085007,Median,2.8412008202550494,1004.0,2.8412008202550494,9.0
0.1256249934940691,0.031829462220258904,9.0,9.328362352417948,2.751260680660157,2.751260680660157,nan,nan,20.0,16.55831047077032,mse,1.0690840750412258,OGDBoth,2.523796518531039,1004.0,2.523796518531039,9.0
0.06472349236359501,5.434745079506504,9.0,9.328362352417948,2.751260680660157,2.751260680660157,nan,nan,20.0,20.044309751483727,mse,1.064237880663383,OGDConcOnly,2.3677588710379207,1004.0,2.3677588710379207,9.0
0.12720305949716706,nan,9.0,9.328362352417948,2.751260680660157,2.751260680660157,nan,nan,20.0,16.430548572980026,mse,1.0692153551739878,OGDVanilla,2.5258497207654194,1004.0,2.5258497207654194,9.0
0.47636656078468653,0.24063127288181113,9.0,9.328362352417948,2.751260680660157,2.751260680660157,0.17231075697211157,0.39434262948207166,20.0,7.462489460403518,mse,0.9095425563737481,RLKappaBandit,1.8807351187177825,1004.0,1.8807351187177825,9.0
0.1104742385594855,nan,9.0,9.328362352417948,2.751260680660157,2.751260680660157,0.6045816733067729,1.0,20.0,17.661494132429603,mse,1.0866927799103485,RLRuleBandit,2.571328170817307,1004.0,2.571328170817307,9.0
0.32441267419988035,0.5858901081710578,9.0,67.45545735272066,5.029708019273746,5.029708019273746,nan,nan,24.0,170.77351916640885,mse,1.29934788666177,MWUMBothKL,3.5967871132289475,1004.0,3.5967871132289475,4.0
0.24757926828371785,0.4483884713868033,9.0,67.45545735272066,5.029708019273746,5.029708019273746,nan,nan,24.0,49.18035559725521,mse,1.3021689180901996,MWUMConcOnlyKL,3.466102875006015,1004.0,3.466102875006015,4.0
0.7653296748289841,nan,9.0,67.45545735272066,5.029708019273746,5.029708019273746,nan,nan,24.0,70.00653059562997,mse,1.590388591656054,MWUMVanilla,5.057091621348149,1004.0,5.057091621348149,4.0
0.05555555555555557,nan,9.0,67.45545735272066,5.029708019273746,5.029708019273746,nan,nan,24.0,91.24917590273206,mse,1.9143332395186101,Mean,6.6661807153757024,1004.0,6.6661807153757024,4.0
nan,nan,9.0,67.45545735272066,5.029708019273746,5.029708019273746,nan,nan,24.0,78.66242683661342,mse,1.7931254291762706,Median,6.094178689546015,1004.0,6.094178689546015,4.0
0.18871349602514648,0.008311155812373343,9.0,67.45545735272066,5.029708019273746,5.029708019273746,nan,nan,24.0,99.31116369539858,mse,1.5063238252319766,OGDBoth,4.530717506972197,1004.0,4.530717506972197,4.0
0.08711423816149727,5.394972378587997,9.0,67.45545735272066,5.029708019273746,5.029708019273746,nan,nan,24.0,27950.411095643256,mse,1.6129204613989405,OGDConcOnly,5.276874458395693,1004.0,5.276874458395693,4.0
0.19107142473061398,nan,9.0,67.45545735272066,5.029708019273746,5.029708019273746,nan,nan,24.0,96.10653734810899,mse,1.5114185430816587,OGDVanilla,4.550681635564108,1004.0,4.550681635564108,4.0
0.3603728415705744,1.7943608781363851,9.0,67.45545735272066,5.029708019273746,5.029708019273746,0.599601593625498,3.019442231075697,24.0,165.0735976169864,mse,1.3338736837858571,RLKappaBandit,3.632849648144691,1004.0,3.632849648144691,4.0
0.5087027111124436,nan,9.0,67.45545735272066,5.029708019273746,5.029708019273746,0.5119521912350598,2.0,24.0,54.65683610451119,mse,1.5720732580791668,RLRuleBandit,4.92789214317433,1004.0,4.92789214317433,4.0
0.3208529443007256,0.5868625328291396,9.0,16.27502912016495,5.16461224753651,5.16461224753651,nan,nan,24.0,13.325582002364198,mse,1.4058998169403931,MWUMBothKL,6.572808140526837,1004.0,6.572808140526837,5.0
0.25698606812280544,0.4491326788272056,9.0,16.27502912016495,5.16461224753651,5.16461224753651,nan,nan,24.0,20.34081291749824,mse,1.4413960357480666,MWUMConcOnlyKL,8.144724693762127,1004.0,8.144724693762127,5.0
0.611873783303303,nan,9.0,16.27502912016495,5.16461224753651,5.16461224753651,nan,nan,24.0,17.294113346198284,mse,1.6055292924739721,MWUMVanilla,5.138770049780852,1004.0,5.138770049780852,5.0
0.05555555555555557,nan,9.0,16.27502912016495,5.16461224753651,5.16461224753651,nan,nan,24.0,19.461171532021364,mse,2.045658501608835,Mean,8.933043468523685,1004.0,8.933043468523685,5.0
nan,nan,9.0,16.27502912016495,5.16461224753651,5.16461224753651,nan,nan,24.0,22.435872528785524,mse,1.8951453846316035,Median,6.660964152486011,1004.0,6.660964152486011,5.0
0.15990722669234564,0.008324948525553625,9.0,16.27502912016495,5.16461224753651,5.16461224753651,nan,nan,24.0,12.846125274436819,mse,1.665668297777459,OGDBoth,8.558635940592644,1004.0,8.558635940592644,5.0
0.08268619162168392,5.403926638233754,9.0,16.27502912016495,5.16461224753651,5.16461224753651,nan,nan,24.0,9.903760300040204,mse,1.656391265764858,OGDConcOnly,8.31243381522626,1004.0,8.31243381522626,5.0
0.15921686954113234,nan,9.0,16.27502912016495,5.16461224753651,5.16461224753651,nan,nan,24.0,13.061628434877846,mse,1.6695578083036478,OGDVanilla,8.375165447927264,1004.0,8.375165447927264,5.0
0.35246263621837326,0.9442151084570736,9.0,16.27502912016495,5.16461224753651,5.16461224753651,0.9352589641434262,1.4310956175298806,24.0,23.273621028847494,mse,1.4604021573900847,RLKappaBandit,9.930459679806942,1004.0,9.930459679806942,5.0
0.13965295063317212,nan,9.0,16.27502912016495,5.16461224753651,5.16461224753651,0.44322709163346613,6.0,24.0,16.22507934227166,mse,1.779061353220215,RLRuleBandit,14.790006802771908,1004.0,14.790006802771908,5.0
0.24905251612811763,0.56062115320378,9.0,4.482628074780169,3.7383536436160707,3.7383536436160707,nan,nan,24.0,9.678004860862407,mse,1.123484124774124,MWUMBothKL,2.906232720496896,1004.0,2.906232720496896,6.0
0.20773394796715672,0.42904985821863256,9.0,4.482628074780169,3.7383536436160707,3.7383536436160707,nan,nan,24.0,13.470794534000873,mse,1.1358050162518551,MWUMConcOnlyKL,3.0152436249635297,1004.0,3.0152436249635297,6.0
0.41827966703078595,nan,9.0,4.482628074780169,3.7383536436160707,3.7383536436160707,nan,nan,24.0,4.86604513625851,mse,1.2636014923770111,MWUMVanilla,3.7020953759791935,1004.0,3.7020953759791935,6.0
0.05555555555555557,nan,9.0,4.482628074780169,3.7383536436160707,3.7383536436160707,nan,nan,24.0,42.93398508783117,mse,1.5249688955424505,Mean,4.706579996189218,1004.0,4.706579996189218,6.0
nan,nan,9.0,4.482628074780169,3.7383536436160707,3.7383536436160707,nan,nan,24.0,13.160732639181116,mse,1.440403178234349,Median,4.253397221385793,1004.0,4.253397221385793,6.0
0.1317129541909435,0.007952745065245041,9.0,4.482628074780169,3.7383536436160707,3.7383536436160707,nan,nan,24.0,5.633015074731945,mse,1.2477487615755742,OGDBoth,3.4422465494296315,1004.0,3.4422465494296315,6.0
0.0720602280597578,5.16229133551339,9.0,4.482628074780169,3.7383536436160707,3.7383536436160707,nan,nan,24.0,4.763544132481092,mse,1.2930319375126282,OGDConcOnly,3.3616311835616512,1004.0,3.3616311835616512,6.0
0.13140405789855852,nan,9.0,4.482628074780169,3.7383536436160707,3.7383536436160707,nan,nan,24.0,5.6680089891836305,mse,1.250022571590764,OGDVanilla,3.454842691861778,1004.0,3.454842691861778,6.0
0.25246020881027026,1.911286558921765,9.0,4.482628074780169,3.7383536436160707,3.7383536436160707,0.8366533864541833,2.7153784860557773,24.0,14.539646944608126,mse,1.1570609083890178,RLKappaBandit,3.0300183086726666,1004.0,3.0300183086726666,6.0
0.2128383911209811,nan,9.0,4.482628074780169,3.7383536436160707,3.7383536436160707,0.7231075697211156,5.0,24.0,7.795958274281674,mse,1.2420495119426964,RLRuleBandit,3.4146855882444043,1004.0,3.4146855882444043,6.0
0.28710477010166796,0.5571758254028142,1.0,5.779996616229518,4.151793917622918,4.151793917622918,nan,nan,24.0,2.7150915722381477,mse,1.143677653771583,MWUMBothKL,2.594222150988314,1004.0,2.594222150988314,7.0
0.2255760817362424,0.4264131104122154,1.0,5.779996616229518,4.151793917622918,4.151793917622918,nan,nan,24.0,3.1586174413135093,mse,1.1445519580689307,MWUMConcOnlyKL,2.5611062167440277,1004.0,2.5611062167440277,7.0
0.35441104757958636,nan,1.0,5.779996616229518,4.151793917622918,4.151793917622918,nan,nan,24.0,6.277419852460827,mse,1.469907927166037,MWUMVanilla,4.2215836685966055,1004.0,4.2215836685966055,7.0
0.05555555555555557,nan,1.0,5.779996616229518,4.151793917622918,4.151793917622918,nan,nan,24.0,10.052077163941666,mse,1.6079616430406423,Mean,4.81531414102785,1004.0,4.81531414102785,7.0
nan,nan,1.0,5.779996616229518,4.151793917622918,4.151793917622918,nan,nan,24.0,8.722852002758646,mse,1.547535978081165,Median,4.432575663436525,1004.0,4.432575663436525,7.0
0.1322888065793017,0.00790387709611671,1.0,5.779996616229518,4.151793917622918,4.151793917622918,nan,nan,24.0,4.950037131591008,mse,1.3885806365635034,OGDBoth,3.7262049799919517,1004.0,3.7262049799919517,7.0
0.07586279110429518,5.130566142781803,1.0,5.779996616229518,4.151793917622918,4.151793917622918,nan,nan,24.0,3.8377832829118455,mse,1.344157612333117,OGDConcOnly,3.417677405589097,1004.0,3.417677405589097,7.0
0.1318461901813525,nan,1.0,5.779996616229518,4.151793917622918,4.151793917622918,nan,nan,24.0,5.058158464995933,mse,1.3948775427005726,OGDVanilla,3.7800505109892937,1004.0,3.7800505109892937,7.0
0.574983678539456,0.30029321035328604,1.0,5.779996616229518,4.151793917622918,4.151793917622918,0.3854581673306773,0.46918326693227097,24.0,3.643744274000939,mse,1.1996975804600087,RLKappaBandit,2.824803114514904,1004.0,2.824803114514904,7.0
0.23474838003006085,nan,1.0,5.779996616229518,4.151793917622918,4.151793917622918,0.3615537848605578,2.0,24.0,4.2214619279081695,mse,1.3737300466167033,RLRuleBandit,3.894192289820397,1004.0,3.894192289820397,7.0
0.24572133269739088,0.5975707362858725,9.0,6.715494483342693,3.5058795852456903,3.5058795852456903,nan,nan,24.0,4.409685425380299,mse,1.1610985722873468,MWUMBothKL,2.762495421161144,1004.0,2.762495421161144,8.0
0.20399738553041857,0.4573277864066046,9.0,6.715494483342693,3.5058795852456903,3.5058795852456903,nan,nan,24.0,5.584579124060333,mse,1.1698537453928295,MWUMConcOnlyKL,2.839843781242665,1004.0,2.839843781242665,8.0
0.2942504391088929,nan,9.0,6.715494483342693,3.5058795852456903,3.5058795852456903,nan,nan,24.0,6.924585771564052,mse,1.3087279329443597,MWUMVanilla,3.42830017227754,1004.0,3.42830017227754,8.0
0.05555555555555557,nan,9.0,6.715494483342693,3.5058795852456903,3.5058795852456903,nan,nan,24.0,9.889751220730426,mse,1.5206242850651073,Mean,4.296066547005097,1004.0,4.296066547005097,8.0
nan,nan,9.0,6.715494483342693,3.5058795852456903,3.5058795852456903,nan,nan,24.0,9.216599873534088,mse,1.4284338627654114,Median,3.9770829954665663,1004.0,3.9770829954665663,8.0
0.12613586489652462,0.008476831941638677,9.0,6.715494483342693,3.5058795852456903,3.5058795852456903,nan,nan,24.0,4.6093006135570125,mse,1.2925776521815961,OGDBoth,3.2655429230610036,1004.0,3.2655429230610036,8.0
0.0716594955774469,5.502529685055208,9.0,6.715494483342693,3.5058795852456903,3.5058795852456903,nan,nan,24.0,4.278753221421976,mse,1.3017516026667717,OGDConcOnly,3.241900876662997,1004.0,3.241900876662997,8.0
0.12521902161504136,nan,9.0,6.715494483342693,3.5058795852456903,3.5058795852456903,nan,nan,24.0,4.646824111418961,mse,1.2954657403934737,OGDVanilla,3.2769620492504616,1004.0,3.2769620492504616,8.0
0.4069686464390239,0.3954171943737208,9.0,6.715494483342693,3.5058795852456903,3.5058795852456903,0.7181274900398407,0.619890438247012,24.0,6.716215381195945,mse,1.1993075646842797,RLKappaBandit,3.015085889197938,1004.0,3.015085889197938,8.0
0.11731345577839122,nan,9.0,6.715494483342693,3.5058795852456903,3.5058795852456903,0.6713147410358565,1.0,24.0,5.726208537540233,mse,1.3153277886341903,RLRuleBandit,3.412774045649668,1004.0,3.412774045649668,8.0
0.203992699245835,0.5928834515362801,9.0,10.670801145023953,2.7027405610296142,2.7027405610296142,nan,nan,24.0,3.990125693848135,mse,0.9463096264607261,MWUMBothKL,2.0079395309208024,1004.0,2.0079395309208024,9.0
0.1754713540327008,0.4537405550905957,9.0,10.670801145023953,2.7027405610296142,2.7027405610296142,nan,nan,24.0,4.146471422022701,mse,0.9667148260999379,MWUMConcOnlyKL,2.03885441363204,1004.0,2.03885441363204,9.0
0.4909276770717559,nan,9.0,10.670801145023953,2.7027405610296142,2.7027405610296142,nan,nan,24.0,9.550417036968764,mse,1.0815438585848833,MWUMVanilla,2.694711775980965,1004.0,2.694711775980965,9.0
0.05555555555555557,nan,9.0,10.670801145023953,2.7027405610296142,2.7027405610296142,nan,nan,24.0,998856.8707410373,mse,1.3059286084209119,Mean,3.6032802182559247,1004.0,3.6032802182559247,9.0
nan,nan,9.0,10.670801145023953,2.7027405610296142,2.7027405610296142,nan,nan,24.0,8.740000282545822,mse,1.2140547286199646,Median,2.9986002412198647,1004.0,2.9986002412198647,9.0
0.14121549107750261,0.008410348257161812,9.0,10.670801145023953,2.7027405610296142,2.7027405610296142,nan,nan,24.0,6762691668.472415,mse,1.111668402213539,OGDBoth,3.3821848982880245,1004.0,3.3821848982880245,9.0
0.06589318879691616,5.459368331285921,9.0,10.670801145023953,2.7027405610296142,2.7027405610296142,nan,nan,24.0,4.946450887134427,mse,1.1115669200872504,OGDConcOnly,2.432542877648584,1004.0,2.432542877648584,9.0
0.14144458550962388,nan,9.0,10.670801145023953,2.7027405610296142,2.7027405610296142,nan,nan,24.0,2875981448.0587835,mse,1.1125183003870467,OGDVanilla,3.3427269340526204,1004.0,3.3427269340526204,9.0
0.4544175103298193,0.761687962052212,9.0,10.670801145023953,2.7027405610296142,2.7027405610296142,0.48804780876494025,1.1036354581673307,24.0,4.498789567092325,mse,0.9882807843908298,RLKappaBandit,2.1094352165868933,1004.0,2.1094352165868933,9.0
0.149550812075625,nan,9.0,10.670801145023953,2.7027405610296142,2.7027405610296142,0.5677290836653387,5.0,24.0,4.597566415683523,mse,1.0547276218976187,RLRuleBandit,2.3503433863780887,1004.0,2.3503433863780887,9.0
